City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
195,Allende,MX,2021-10-24 03:06:26,25.2833,-100.0167,76.57,77,10,4.7
196,Zhigansk,RU,2021-10-24 03:02:56,66.7697,123.3711,22.78,92,90,10.54
197,Egvekinot,RU,2021-10-24 03:06:45,66.3167,-179.1667,10.74,86,100,6.73
198,Huarmey,PE,2021-10-24 03:02:03,-10.0681,-78.1522,63.46,85,28,10.96
199,Carballo,ES,2021-10-24 03:06:45,43.213,-8.691,55.76,93,6,4.74
200,Castro,BR,2021-10-24 03:06:45,-24.7911,-50.0119,58.55,97,100,5.7
201,Sovetskiy,RU,2021-10-24 03:06:46,61.3614,63.5842,31.42,80,52,6.78
202,Limon,CR,2021-10-24 03:06:46,10.0,-83.0333,78.98,83,95,3.94
203,Farrukhnagar,IN,2021-10-24 03:06:46,17.0778,78.2011,76.71,63,78,2.39
204,Zeya,RU,2021-10-24 03:06:47,53.75,127.2667,45.19,57,15,3.04
205,Keflavik,IS,2021-10-24 03:06:47,64.0049,-22.5624,45.52,100,75,9.22
206,Oga,IT,2021-10-24 03:06:48,46.4631,10.347,36.7,52,1,2.26
207,Praia Da Vitoria,PT,2021-10-24 03:06:48,38.7333,-27.0667,64.76,77,8,9.91
208,Eugene,US,2021-10-24 03:06:48,44.0521,-123.0867,54.27,94,75,1.99
209,Longyearbyen,SJ,2021-10-24 03:06:49,78.2186,15.6401,15.64,86,0,8.05
210,Saskylakh,RU,2021-10-24 03:03:00,71.9167,114.0833,6.58,94,100,13.65
211,Santa Rosa,PH,2021-10-24 03:05:53,14.3122,121.1114,79.09,85,100,12.24
212,Ponta Do Sol,PT,2021-10-24 03:06:49,32.6667,-17.1,70.43,65,15,6.06
213,Ribeira Grande,PT,2021-10-24 03:04:28,38.5167,-28.7,67.08,63,64,11.14
214,Payson,US,2021-10-24 03:05:50,40.0444,-111.7321,50.99,88,40,4.61
215,Yerbogachen,RU,2021-10-24 03:06:50,61.2767,108.0108,32.85,72,100,12.68
216,San Buenaventura,MX,2021-10-24 03:06:50,27.0833,-101.5333,80.11,66,4,2.17
217,Jinka,ET,2021-10-24 03:06:51,5.65,36.65,63.72,65,8,3.22
218,Hamilton,US,2021-10-24 03:06:51,39.1834,-84.5333,55.58,90,90,0.0
219,Yatou,CN,2021-10-24 03:06:51,37.15,122.3833,60.13,43,4,4.12
220,Victoria,HK,2021-10-24 03:05:14,22.2855,114.1577,76.03,69,10,10.0
221,Lagoa,PT,2021-10-24 03:04:28,39.05,-27.9833,66.67,59,81,12.82
222,Namatanai,PG,2021-10-24 03:05:09,-3.6667,152.4333,84.4,71,78,7.11
223,Andenes,NO,2021-10-24 03:06:52,69.3143,16.1194,30.18,93,75,2.3
224,Zharkovskiy,RU,2021-10-24 03:06:52,55.849,32.2697,35.35,94,100,10.38
225,Codrington,AU,2021-10-24 03:06:53,-38.2667,141.9667,53.42,63,98,15.01
226,Ambilobe,MG,2021-10-24 03:03:05,-13.2,49.05,75.74,83,97,2.93
227,Biak,ID,2021-10-24 03:06:53,-0.9131,122.8766,84.49,60,45,2.53
228,Pangnirtung,CA,2021-10-24 03:04:26,66.1451,-65.7125,23.56,84,99,5.59
229,Narsaq,GL,2021-10-24 03:06:54,60.9167,-46.05,32.22,52,32,4.36
230,Amherst,US,2021-10-24 03:06:54,41.3978,-82.2224,48.74,89,75,0.0
231,Atherton,GB,2021-10-24 03:06:55,53.5237,-2.4935,53.73,78,98,8.01
232,San Patricio,US,2021-10-24 03:06:55,28.017,-97.5169,80.46,71,2,9.37
233,Beloha,MG,2021-10-24 03:06:55,-25.1667,45.05,68.63,78,0,3.09
234,Whitehorse,CA,2021-10-24 03:03:53,60.7161,-135.0538,40.01,94,100,4.92
235,Pontes E Lacerda,BR,2021-10-24 03:03:37,-15.2261,-59.3353,83.8,54,32,6.26
236,Atasu,KZ,2021-10-24 03:06:56,48.6814,71.6433,38.32,50,0,9.01
237,Guerrero Negro,MX,2021-10-24 03:06:56,27.9769,-114.0611,66.47,81,8,17.72
238,Saint Anthony,US,2021-10-24 03:06:57,45.0205,-93.218,43.14,76,1,1.01
239,Vostok,RU,2021-10-24 03:06:57,46.4856,135.8833,47.5,43,0,8.23
240,Margate,GB,2021-10-24 03:06:57,51.3813,1.3862,55.9,76,15,5.01
241,Wittenberge,DE,2021-10-24 03:06:58,53.0,11.75,45.0,89,45,4.74
242,Norman Wells,CA,2021-10-24 03:06:58,65.282,-126.8329,27.61,94,1,2.68
243,Havre-Saint-Pierre,CA,2021-10-24 03:06:59,50.2334,-63.5986,45.18,91,100,9.01
244,Airai,TL,2021-10-24 03:03:16,-8.9266,125.4092,81.86,33,25,1.81
245,Ilulissat,GL,2021-10-24 03:06:59,69.2167,-51.1,23.02,74,90,13.8
246,Bubaque,GW,2021-10-24 03:06:59,11.2833,-15.8333,82.44,74,100,6.11
247,Brigantine,US,2021-10-24 03:07:00,39.4101,-74.3646,58.01,89,1,8.05
248,Westport,US,2021-10-24 03:07:00,41.1415,-73.3579,55.74,72,90,1.99
249,Trat,TH,2021-10-24 03:07:00,12.5,102.5,87.26,73,89,13.89
250,Leningradskiy,RU,2021-10-24 03:07:01,69.3833,178.4167,10.44,95,100,8.39
251,Morondava,MG,2021-10-24 03:07:01,-20.2833,44.2833,68.74,76,0,6.46
252,Morgan City,US,2021-10-24 03:07:02,29.6994,-91.2068,77.0,82,100,7.18
253,Coquimbo,CL,2021-10-24 03:03:49,-29.9533,-71.3436,57.38,75,0,4.29
254,Torbay,CA,2021-10-24 03:05:32,47.6666,-52.7314,59.77,95,90,12.66
255,Samfya,ZM,2021-10-24 03:07:03,-11.3649,29.5565,77.99,41,81,6.29
256,Ialibu,PG,2021-10-24 03:07:03,-6.2821,143.9935,74.48,50,16,5.5
257,Sisimiut,GL,2021-10-24 03:07:04,66.9395,-53.6735,22.93,88,100,6.78
258,Fulton,US,2021-10-24 03:07:04,33.7668,-84.4499,58.12,89,1,0.0
259,Orodara,BF,2021-10-24 03:07:04,10.9492,-4.9342,71.74,86,59,2.28
260,Garden City,US,2021-10-24 03:07:05,42.3256,-83.331,44.85,86,20,0.0
261,Mount Gambier,AU,2021-10-24 03:02:35,-37.8333,140.7667,54.5,55,91,10.31
262,Ratnagiri,IN,2021-10-24 03:07:05,16.9833,73.3,78.28,76,9,4.94
263,Bealanana,MG,2021-10-24 03:07:06,-14.55,48.7333,63.63,94,63,2.35
264,Sanchor,IN,2021-10-24 03:07:06,24.7553,71.7722,79.23,67,0,9.62
265,Lavrentiya,RU,2021-10-24 03:02:36,65.5833,-171.0,24.17,83,100,9.75
266,Krasnoarmeysk,RU,2021-10-24 03:07:07,51.0239,45.6969,43.29,84,91,8.39
267,Balkanabat,TM,2021-10-24 03:07:07,39.5108,54.3671,53.55,29,0,1.5
268,Taoudenni,ML,2021-10-24 03:07:08,22.6783,-3.9836,80.17,23,0,7.96
269,Camacha,PT,2021-10-24 03:03:21,33.0833,-16.3333,66.96,64,75,6.91
270,Medvedok,RU,2021-10-24 03:07:08,57.3891,50.0351,38.66,87,95,6.33
271,Surt,LY,2021-10-24 03:07:09,31.2089,16.5887,77.68,38,100,21.92
272,Sawtell,AU,2021-10-24 03:03:27,-30.3833,153.1,79.18,73,6,8.05
273,Chaumont,FR,2021-10-24 03:03:14,48.1167,5.1333,35.89,88,0,6.49
274,Terney,RU,2021-10-24 03:07:09,45.0503,136.6092,56.93,41,3,5.7
275,Abu Dhabi,AE,2021-10-24 03:02:16,24.4667,54.3667,83.93,60,0,0.81
276,Joshimath,IN,2021-10-24 03:07:10,30.5667,79.5667,60.67,35,23,1.95
277,Leh,IN,2021-10-24 03:05:01,34.1667,77.5833,31.1,85,100,2.93
278,Pathein,MM,2021-10-24 03:07:10,16.7833,94.7333,82.44,78,79,5.26
279,Ankazoabo,MG,2021-10-24 03:07:11,-22.2833,44.5167,64.99,56,0,2.39
280,Barra Patuca,HN,2021-10-24 03:07:11,15.8,-84.2833,80.11,85,99,8.72
281,Yumen,CN,2021-10-24 03:07:12,40.2833,97.2,45.88,30,78,4.72
282,Tiksi,RU,2021-10-24 03:04:50,71.6872,128.8694,3.16,94,100,10.25
283,Rognan,NO,2021-10-24 03:05:19,67.0953,15.3878,35.89,73,100,6.87
284,Daru,PG,2021-10-24 03:07:12,-9.0763,143.2092,84.52,71,99,13.4
285,Ravar,IR,2021-10-24 03:07:13,31.2656,56.8055,56.75,20,0,0.89
286,Turkistan,KZ,2021-10-24 03:07:13,43.0,68.0,49.35,35,0,11.36
287,San Quintin,MX,2021-10-24 03:07:13,30.4833,-115.95,59.43,75,7,18.66
288,Yar-Sale,RU,2021-10-24 03:04:40,66.8333,70.8333,27.82,90,96,12.48
289,Hualmay,PE,2021-10-24 03:07:14,-11.0964,-77.6139,62.8,84,35,10.27
290,Rio De Jesus,PA,2021-10-24 03:07:14,7.9844,-81.1631,74.98,94,100,2.71
291,Portland,US,2021-10-24 03:05:17,45.5234,-122.6762,55.17,95,75,1.01
292,Akdepe,TM,2021-10-24 03:07:15,42.0551,59.3788,42.89,38,0,9.69
293,Adeje,ES,2021-10-24 03:07:15,28.1227,-16.726,70.93,68,20,9.22
294,Puerto Quijarro,BO,2021-10-24 03:07:16,-17.7833,-57.7667,92.52,39,51,9.6
295,Ballina,AU,2021-10-24 03:06:39,-28.8667,153.5667,86.18,40,83,14.32
296,Zhezkazgan,KZ,2021-10-24 03:07:16,47.8043,67.7144,41.4,43,1,7.14
297,Lorengau,PG,2021-10-24 03:06:37,-2.0226,147.2712,85.37,68,98,9.4
298,Yuanping,CN,2021-10-24 03:07:17,38.7153,112.7575,52.92,46,61,1.95
299,Kasempa,ZM,2021-10-24 03:06:45,-13.4584,25.8338,71.22,51,94,1.63
300,Saint-Louis,SN,2021-10-24 03:07:17,16.3333,-15.0,84.94,24,78,3.44
301,Muroto,JP,2021-10-24 03:07:18,33.2833,134.15,63.7,50,99,5.86
302,Dhidhdhoo,MV,2021-10-24 03:07:18,6.8833,73.1,81.25,78,100,10.38
303,Laguna,US,2021-10-24 03:07:18,38.421,-121.4238,62.6,76,90,4.61
304,Semenyih,MY,2021-10-24 03:07:19,2.9516,101.843,82.15,77,100,2.68
305,Aras,ES,2021-10-24 03:07:19,42.5617,-2.356,40.71,93,0,2.3
306,Alofi,NU,2021-10-24 03:07:19,-19.0595,-169.9187,74.01,65,99,20.56
307,Ostrovnoy,RU,2021-10-24 03:03:26,68.0531,39.5131,24.71,90,76,17.78
308,Merauke,ID,2021-10-24 03:04:43,-8.4667,140.3333,86.27,63,72,15.3
309,Rawson,AR,2021-10-24 03:07:20,-43.3002,-65.1023,56.1,31,2,19.53
310,Culfa,AZ,2021-10-24 03:07:20,38.9558,45.6308,40.87,47,0,0.89
311,Dicabisagan,PH,2021-10-24 03:05:44,17.0818,122.4157,79.14,87,100,4.5
312,Natchitoches,US,2021-10-24 03:07:21,31.7668,-93.1335,75.88,83,1,6.91
313,Manzhouli,CN,2021-10-24 03:07:21,49.6,117.4333,45.86,40,10,4.72
314,Poronaysk,RU,2021-10-24 03:07:21,49.2167,143.1167,50.09,56,9,15.7
315,Mampong,GH,2021-10-24 03:07:22,7.0627,-1.4001,69.08,98,94,2.95
316,Dukat,RU,2021-10-24 03:07:22,62.55,155.55,4.06,92,44,1.92
317,Smoky Lake,CA,2021-10-24 03:07:23,54.1169,-112.4686,34.48,74,100,10.2
318,Melville,US,2021-10-24 03:06:39,40.7934,-73.4151,55.11,74,90,1.99
319,Cap Malheureux,MU,2021-10-24 03:07:23,-19.9842,57.6142,77.47,70,73,8.99
320,Florence,IT,2021-10-24 03:07:23,43.7667,11.25,62.28,65,0,8.05
321,Ueda,JP,2021-10-24 03:07:24,36.4,138.2667,63.61,40,7,3.78
322,Jumla,NP,2021-10-24 03:07:24,29.2747,82.1838,56.41,59,1,1.9
323,Methoni,GR,2021-10-24 03:07:25,36.8197,21.7049,66.22,71,86,9.51
324,Souillac,MU,2021-10-24 03:07:25,-20.5167,57.5167,77.36,70,24,10.94
325,Vardo,NO,2021-10-24 03:02:56,70.3705,31.1107,36.57,66,69,23.85
326,Haysville,US,2021-10-24 03:07:26,37.5645,-97.3523,74.34,72,1,11.01
327,Vestmannaeyjar,IS,2021-10-24 03:03:12,63.4427,-20.2734,47.44,83,100,16.37
328,Fairbanks,US,2021-10-24 03:04:36,64.8378,-147.7164,34.21,82,1,0.0
329,Yulara,AU,2021-10-24 03:07:26,-25.2406,130.9889,80.44,18,3,17.27
330,Paamiut,GL,2021-10-24 03:07:27,61.994,-49.6678,31.26,42,94,5.23
331,Grajau,BR,2021-10-24 03:07:27,-5.8194,-46.1386,74.57,87,46,1.32
332,Shubarkuduk,KZ,2021-10-24 03:07:27,49.1447,56.4872,43.39,37,7,12.41
333,Brae,GB,2021-10-24 03:07:28,60.3964,-1.353,51.71,94,100,18.16
334,Sept-Iles,CA,2021-10-24 03:07:28,50.2001,-66.3821,47.03,95,100,4.68
335,Bure,ET,2021-10-24 03:07:29,10.7,37.0667,52.07,75,7,4.25
336,Pacific Grove,US,2021-10-24 03:07:29,36.6177,-121.9166,62.02,81,100,1.99
337,Charters Towers,AU,2021-10-24 03:06:52,-20.1,146.2667,95.7,26,46,12.71
338,Sambava,MG,2021-10-24 03:07:29,-14.2667,50.1667,74.84,92,94,4.83
339,Hasaki,JP,2021-10-24 03:07:30,35.7333,140.8333,66.29,45,20,4.7
340,Santona,ES,2021-10-24 03:07:30,43.4439,-3.4576,54.91,57,100,4.27
341,Sabang,ID,2021-10-24 03:07:30,5.8933,95.3214,81.52,74,100,2.95
342,Chuy,UY,2021-10-24 03:07:29,-33.6971,-53.4616,54.07,95,41,7.74
343,Izumo,JP,2021-10-24 03:07:31,35.3667,132.7667,63.18,51,84,4.25
344,Chernyshevskiy,RU,2021-10-24 03:04:50,63.0128,112.4714,30.38,82,89,11.52
345,Taguatinga,BR,2021-10-24 03:07:31,-12.3857,-46.5711,78.31,67,99,2.39
346,Naze,JP,2021-10-24 03:07:32,28.3667,129.4833,70.57,65,99,20.45
347,Emerald,AU,2021-10-24 03:07:32,-23.5333,148.1667,96.71,24,94,5.53
348,Tabuk,PH,2021-10-24 03:07:32,17.4189,121.4443,80.2,80,100,3.31
349,Omsukchan,RU,2021-10-24 03:04:54,62.5333,155.8,4.8,90,32,3.02
350,Elk Point,US,2021-10-24 03:07:33,42.6833,-96.6836,52.84,44,100,10.96
351,Grindavik,IS,2021-10-24 03:07:33,63.8424,-22.4338,45.07,100,75,9.22
352,Bokoro,TD,2021-10-24 03:07:34,12.3807,17.0568,82.36,27,26,3.56
353,Itabirito,BR,2021-10-24 03:07:34,-20.2533,-43.8014,63.1,97,5,4.14
354,Lata,PT,2021-10-24 03:07:06,40.1629,-8.3327,55.81,67,0,2.46
355,Hangu,CN,2021-10-24 03:07:35,39.2489,117.7892,60.84,42,0,6.46
356,Tazovskiy,RU,2021-10-24 03:07:01,67.4667,78.7,28.87,98,100,6.06
357,Inuvik,CA,2021-10-24 03:07:36,68.3499,-133.7218,18.37,95,22,3.47
358,Kaitangata,NZ,2021-10-24 03:07:36,-46.2817,169.8464,58.98,70,84,6.44
359,Youghal,IE,2021-10-24 03:07:36,51.95,-7.8506,56.68,100,68,15.21
360,Cabo San Lucas,MX,2021-10-24 03:05:55,22.8909,-109.9124,80.51,71,7,12.19
361,Marsa Matruh,EG,2021-10-24 03:07:37,31.3525,27.2453,67.73,76,0,5.61
362,Livingstonia,MW,2021-10-24 03:07:37,-10.606,34.1063,65.86,65,15,1.81
363,Fukue,JP,2021-10-24 03:07:38,32.6881,128.8419,65.43,52,100,11.74
364,Teguldet,RU,2021-10-24 03:03:39,57.3064,88.1667,42.53,88,100,16.37
365,Cherskiy,RU,2021-10-24 03:07:38,68.75,161.3,-5.24,100,88,4.54
366,Salalah,OM,2021-10-24 03:07:39,17.0151,54.0924,73.49,68,0,4.61
367,Garowe,SO,2021-10-24 03:07:39,8.4054,48.4845,72.81,78,19,8.14
368,Hervey Bay,AU,2021-10-24 03:07:39,-25.2986,152.8535,87.91,78,99,16.6
369,Chishtian Mandi,PK,2021-10-24 03:07:40,29.8,72.8667,71.42,70,0,8.59
370,Saint-Augustin,CA,2021-10-24 03:07:40,51.226,-58.6502,40.73,94,100,11.92
371,Bonthe,SL,2021-10-24 03:03:07,7.5264,-12.505,76.14,91,100,2.35
372,Urtenen,CH,2021-10-24 03:07:41,47.0267,7.5008,39.81,88,90,1.14
373,Kinna,SE,2021-10-24 03:07:41,57.5073,12.6946,51.35,89,100,6.17
374,Tokur,RU,2021-10-24 03:07:25,53.1333,132.9,36.48,79,64,4.21
375,Wanaka,NZ,2021-10-24 03:07:42,-44.7,169.15,57.69,84,100,4.09
376,Zaozerne,UA,2021-10-24 03:07:42,45.1582,33.2787,54.95,69,100,13.85
377,Mehamn,NO,2021-10-24 03:03:11,71.0357,27.8492,36.5,63,98,18.39
378,Belaya Gora,RU,2021-10-24 03:07:43,68.5333,146.4167,-3.37,87,88,3.76
379,Akonolinga,CM,2021-10-24 03:05:09,3.7667,12.25,66.76,99,100,1.97
380,Ovejas,CO,2021-10-24 03:07:43,9.5325,-75.2238,73.62,95,100,4.05
381,Sao Filipe,CV,2021-10-24 03:07:44,14.8961,-24.4956,78.53,68,10,9.1
382,Nanortalik,GL,2021-10-24 03:07:28,60.1432,-45.2371,35.17,67,26,22.64
383,Chubbuck,US,2021-10-24 03:05:43,42.9208,-112.4661,45.88,68,1,1.01
384,Ayan,RU,2021-10-24 03:07:44,56.45,138.1667,41.38,57,97,6.91
385,Yining,CN,2021-10-24 03:07:45,29.0361,114.5636,66.43,56,8,2.57
386,Nantucket,US,2021-10-24 03:03:11,41.2835,-70.0995,55.09,74,19,15.46
387,Urumqi,CN,2021-10-24 03:07:45,43.801,87.6005,36.55,81,0,2.24
388,Haines Junction,CA,2021-10-24 03:03:31,60.7522,-137.5108,34.52,95,96,3.36
389,Basoko,CD,2021-10-24 03:07:46,1.2391,23.616,71.28,96,89,3.2
